prot,perplexity
NGF,3.988658228346715
ACKR1,8.560827404323081
I10R2,2.993731986654055
CBPA1,1.834355345652901
ACE,3.057571729079586
MPC1,2.16002406895793
WNT1,4.454283671503964
TBX18,2.4980017224075803
PYRD1,2.2642482750897686
ERGI1,1.8241948207141965
SAMC,1.950264232307008
NALCN,9.863910024149558
EXTL3,4.732615642138169
PGLT1,2.265672730094375
TM237,4.2387029708283315
KRT86,1.512079539218399
DHE3,3.028668317549335
SAM9L,14.664195941154576
ERCC8,1.9241137286107828
RLBP1,2.977998012780941
IFT81,5.303130669946766
PMGE,2.8426002998666555
MCM7,2.0832779943888964
NDUS1,1.721564671868617
DHCR7,1.9858818817255735
PXDN,5.934135054706649
CCD50,2.7545814658645233
OGG1,1.97500968310387
ACBD5,4.948066532733596
S17A5,2.728975971932402
D2HDH,1.831688491832088
OGT1,2.047690232855653
AT8B1,4.620662785275613
CRUM1,6.591956991498005
PNKD,5.713771859878992
SC5A5,3.640191743336609
VSIG2,4.5067746482941935
FPPS,2.3298288543219385
FDX2,3.0267534909109455
AMMR1,2.295267160932152
SYTC,2.1580702014590183
GLSK,1.9986014621971253
SPRE,2.31747316647647
AP2M1,1.6694071456443953
WNT5A,3.5569533471568784
PRP6,1.5875862897288633
KIF23,1.787995611053362
GLMN,11.347823343489454
RSH4A,4.521691924425859
ADDA,1.791289864616729
TECT3,9.913009456479289
SMOX,3.012056792931113
TKT,1.7166756353879178
GDF6,3.368857909364849
RTTN,13.914464575737385
GP1BA,6.5854154331965455
EXOS8,2.1505489359614285
RT34,16.421329820330445
THB,2.2639719402100864
SGCE,2.202337327829291
GDF5,5.049383131636233
TM165,2.0427541077239373
RET,8.30242324144989
TSN7,1.9534606280661064
PJVK,16.23228832551513
TRY1,2.588314502248843
GNRHR,3.9969481998367407
AR13B,4.340221656688578
FGF23,5.0938473423440485
RXLT1,3.568060241635317
GP1BB,3.1545476319361834
CSKP,1.9874887385631794
S19A3,2.4413759555494
MNX1,3.8922742220950353
TCPE,2.727890216806602
GDF2,4.881528571732179
STRA6,5.236551054019774
SPB8,3.8071680371554457
HGF,4.474241836846342
BAG3,6.235174560136283
CD3Z,3.5166051829895917
TMPS6,3.064852355596994
ARI1A,10.105112426767388
CD27,8.016825799599555
RS29,1.5076994814970162
PEDF,5.584175274294537
ASCL1,2.1563210677348876
CD36,2.2825013995891736
ESRP1,2.3023691354069507
FSHR,2.8977046657077756
PAX6,1.9804810877218806
MAGT1,2.098145455946339
TRPC6,1.5684753882225602
ZMY10,4.034480104470769
DYR1A,3.4029096362987152
THYG,10.248026162731136
ACON,1.7139400028285656
PRIPO,9.5580614886731
PMM2,1.5203949592647994
AAR2,6.016981183213894
GTR2,4.147322090107951
HGD,1.9623841507210955
WN10B,4.013762043237347
RASA3,1.300507084361334
PKD1,10.4368868291541
DLL4,3.368546708431127
AP2B,2.471572644641009
MITF,1.4802906556582494
TNR11,5.514658630132428
AIFM1,2.353656814700093
RHD,5.81123951875542
DHC24,4.61626654732253
DCR1C,3.493355860256129
FAKD2,10.063206980093376
LGI1,6.886601215743707
ARL6,2.0450423695643
PSB9,2.1837521431583675
HXK1,2.9477295615959096
NDUA2,2.0987638626362335
FRDA,3.2714104262544845
MATN4,1.9593325646470259
MMP23,1.8893704078430529
ISCA2,2.3596340012187977
ITPA,1.4868130854513306
CBS,1.7888669029142292
TRIP4,3.2582933386488397
ESR2,3.0894754907482516
PEPD,2.0955467328335495
PHX2B,2.1999354279290046
GCKR,6.219276077076983
K2C1,1.9969023311124348
APOA4,3.8010912067584575
E41L1,2.8577475158111887
DPYD,1.719800598979471
MTA3,2.1109220076793407
MB212,5.433084129635158
CKP2L,9.445114649314045
MYH2,1.5358517105864482
GMPPB,3.1643685125967926
K22E,2.25971197472972
PEN2,5.003899126794842
PO3F4,4.333616449207864
MVD1,2.0136171841211175
NSMA3,6.407531245576144
MCCA,2.179107363966295
TSN12,9.64017519326281
WASP,2.708971750487352
KAD1,2.788375931347589
KCNH5,2.414295681203691
PLPHP,2.613975747238061
GON1,11.085806759227856
NDUAA,2.3435480404878586
PRD12,2.0900151638863043
TGFR1,1.811092220850497
FA11,3.693355486812983
ACAD8,3.447564898068354
SUMF1,2.0430795400248334
TBB2B,1.0870646228492769
ELP2,1.872968168814742
VP37A,4.191946381950539
SMBP2,5.285063232316187
SOX9,2.116894325371217
CRLF1,2.0075985171835096
PIGH,3.311820455025435
F161A,7.443229333959703
SYUA,2.376621320163434
KCNE1,7.171714761407816
WDR4,3.25407436840798
CALD1,2.0782474837274547
VP13D,15.682561769807142
RASA2,2.449868115398585
TBB4B,1.0401938180712396
ANPRB,3.208295705715668
LCAT,7.117233061292221
DAAF4,2.2550725442607313
PAX3,1.4696386630630442
NDUB3,2.6956576143692135
DLDH,1.8344773613959444
OST48,1.7725252091820614
KCNK3,2.2236591572741
PDYN,7.049463341416464
CGL,1.7319555992852593
SPTC3,2.0429348929041
FSCN2,8.396116630159945
TTC7A,2.4112467247373823
TOMT,4.545214856767729
PMP22,2.6552495615493155
PIGT,5.319953519136331
S6A19,3.48109641802426
MMAB,12.895488357455806
ARGI1,2.0853788528801465
TFG,4.087585538493137
K1C10,1.9441193362607136
PSF1,6.2746623109800606
GBA2,2.5299153076249885
CD4,8.342584022159832
PPP6,1.3216280496466666
STIM1,2.2730692606491196
ASXL3,12.664513549934522
ANO10,1.8214213401484902
DNA2,7.715125816712287
F16P1,2.6768510350237196
CBG,6.465006258054426
DCUP,2.251754203612103
ARF,11.126781857522804
NOBOX,11.050122648114266
PGK1,1.3600289315259513
ERCC2,1.6751981688825974
CRGA,3.4631976173807155
BCL10,9.780868529744904
GABR2,3.6287223842028027
LAP2B,2.337160431614133
KCNA1,2.2047866158073193
LAMP2,4.09696661803569
SMAD3,1.299732488252466
G6PC,6.667949042212213
CRGD,3.2153928176985804
CASPA,5.68960470605945
CTNS,2.2218452874189403
CTNB1,1.776215349806586
LUR1L,7.437126971815548
PXMP2,2.696173917782203
SRP72,2.6666546362119727
EPCAM,2.388583345655245
BICD2,2.2981857407100605
IF172,10.172638236393741
INAVA,6.961106856112087
PPA6,3.2629984544346566
FANCI,14.257836274287195
TMLH,2.38973728771248
PLOD2,2.045963324423892
STOX1,10.458819515789159
PROD,1.9396410855461803
ZEB2,8.71850420364732
CLHC1,11.560506736239118
PKHD1,13.829963161002487
SMAD2,1.565336678910114
ATCAY,2.9087069119898232
LINES,12.97042600199788
GNPAT,6.428556307509436
SDCG8,4.038070260566958
IF,5.710653087874118
FIBG,3.069363004001326
UBE3A,3.0567892383312727
NDRG1,2.008494123550611
KLH40,2.5762737459377107
PEX5,2.7174358699446666
IQEC2,4.623600656232394
ABCD1,2.29592500835333
DPOE1,13.299086938905246
C1GLC,4.427607954150452
VP13C,12.541511906381688
SAP3,8.073171998319848
2AAA,2.9423704165496276
CAH8,4.98889642366269
CYTB,7.586152561574075
CLD19,3.0159960198159537
SGPL1,2.5884216245890364
GHR,5.596114692900524
FA9,4.131278210625597
SNRPA,2.3472673178336634
CSK2B,1.668028621377259
DAXX,6.298489147420767
FRIL,1.906390376483572
IGF1,5.194603725133573
COA6,4.817104692206182
AHI1,10.000647285554304
MYO7A,7.358745262578412
RYR2,13.03924125862171
BL1S6,2.485801783143826
FLNA,5.035807440398189
NGLY1,6.056972839798348
SCOT1,2.543351429037174
HDAC3,2.7280772598081113
CLN8,3.675399664631688
WWOX,1.395840142264455
TAPT1,1.866685238012292
DPOD1,3.9228395196843096
DHYS,2.292455761884787
PTPRT,2.862531443911354
NFKB2,3.4537707152798074
CO5A1,4.064336320113094
FA5,6.973583859293669
PPIB,2.432372610707718
KANL1,13.720779290700724
TR13C,10.030489233899026
GBRA1,1.8954584897627917
G6PT1,2.3146402590374686
TR11B,5.356178980697205
SYGP1,5.498353187919687
PRCD,14.369468873105804
PRUN1,3.572823914897582
NALP7,6.963568237469585
NAGS,4.596386923373368
SPYA,2.246975497609617
RSPO2,3.1120576901504076
FMN2,5.3627564802686525
SGMR1,14.852305394998961
RAC1,1.0790100376729
PYGM,1.4057964737067747
DCA17,14.771432845981039
DYL1,1.2456513836690315
ACL6B,1.3954853729088854
EXOS9,2.918407883041828
ULK2,4.283777402942789
TYDP1,2.4153072837307987
LAMA2,7.761255026585295
KAP0,1.5675122110539403
HEM6,2.837474889389821
NHLC2,2.4985848925494136
CDC73,6.864953012976829
GDF8,7.768184394246327
MAX,1.850588890502102
AMNLS,6.581019505433974
MTP,7.138998450140767
TCO2,5.900362905458702
STXB1,1.3662062478677899
CUL3,3.725158581318324
TBA3E,1.240100925651549
PSB8,2.563727268869783
ACTS,1.1950432969376366
LAMA4,10.080934830565413
RS26,1.29773188041881
GLCNE,2.263318396724372
UFSP2,4.336942979329832
CE85L,6.66456909607092
TM199,4.1374495677185985
GLPK,1.8736509278834885
MGAT2,3.922007625460823
P85B,2.173930600582492
IL2RG,4.83405209280547
DNJB5,2.4029636090924793
PSN2,2.5019497744535113
GUC1A,2.3710557083614865
UGDH,2.247762042351973
TBB1,2.068881429705671
LARG1,1.6016240926977776
TBX5,3.7933927441205824
SYT1,1.7610372755663812
AAAS,4.78464793419679
FGFR2,2.2471839087048435
CNNM2,2.097685079042761
DDX59,2.4100536495442944
BRCA1,13.163270674254067
ACOX1,3.7713196654214673
TIM50,3.052524212289877
CORA1,6.503166719620744
UCRI,3.5355123776651447
B4GT7,2.094650045033175
MFN2,2.2493223252897576
AL3A2,1.7732510909504609
IL7RA,7.22002181022079
SIX1,2.252343311635303
NEK9,3.799435284322947
S3TC2,11.268643042813109
GRB1L,16.346949855023297
S35A1,1.7856646518336727
GTPB3,2.291277494959669
PADI6,4.660442262872509
COASY,3.2494185072512725
CLCF1,13.364045787866521
GHSR,3.2110190840126585
AP1G2,2.3467201006468725
S52A2,2.5129849489316456
QCR2,2.2509498572466384
NAT8,3.3304745235060804
K2C6B,1.684498570993132
TM216,3.4650106311143807
CHST3,3.247708194771417
AP5Z1,12.440684592845098
ECHM,2.5733138332126315
ROS1,10.122842299138775
S6A17,3.2905838074653695
FAD1,2.669883997803014
PAFA,3.2272631335122224
BFSP1,11.788278514154996
DMRT1,5.919838978002772
SOS2,8.006937055981334
S38A8,6.015707722268278
LRC51,4.791375480517169
UD16,3.830075822667224
FHL2,1.771002873890089
NAGAB,2.1902588782848733
ERBB3,5.1384872802921535
GPD1L,2.221444743960956
THIL,1.8496814292384711
MMP20,4.207589755598223
CO4A4,5.649500424349483
PURA1,1.5373531762222583
CXB4,2.820994529854455
MED12,13.778795233287532
NDUA6,2.7711778792842052
ALAT2,2.8910342742819823
COBA1,4.197688753683978
EDC3,3.7538598550952744
EFL1,4.3304952793509806
SO1B1,3.958559615072172
LYAG,4.540937281494064
SCNBA,5.396763596035463
FBX38,12.426946802674527
ITA3,7.3869546667047485
PHEX,3.2226400864707068
PITX1,3.065078173299651
ATPA,1.6353677887105706
CRLF2,8.140266734978619
SUCB1,3.743023790366168
APRIO,4.70548583442354
SCN3A,2.893275706229433
TMPS4,3.416278798618157
STAT1,2.466239381696182
ITIH4,3.8137968163863234
KMT2B,10.078635782834466
ZNT10,3.359002181843732
NUBPL,1.9015691985656216
UBP27,1.7375882773542277
B4GN1,2.2301012043077777
APOH,3.6883103663216255
SNP29,2.9266333684971753
SALL1,7.241714958124929
G3ST2,3.16885496652656
SZT2,15.396605037144031
ACTH,1.205633848717665
SNIP1,4.5775288736200554
ZN292,12.816325019031794
NRX3B,1.8271255819575405
STAP1,4.179838958933869
IDH3A,2.452815040115905
DHB3,2.968780488257163
UBN1,11.340205810113378
GLNA,3.0319561487680473
PTHD1,4.890830242815801
MTOR,10.404623876151417
CUBN,6.498874223247755
WDFY3,12.357146034843
CACB4,1.8707838881386634
CND2,10.74567559712835
GPC3,3.9179011532349803
BCKD,2.298790407203336
RL15,1.2527347305701726
CRBB2,2.2604970492733223
MDR3,3.31074328490877
MPI,2.179183244282648
ADIPO,2.9309279415133327
PIBF1,3.45660264493396
ECEL1,3.5147423385900725
PPIP1,2.0396277803052363
SYRC,2.0389294772822617
RT4I1,4.596775322930337
RIR2B,1.76833793829777
TIM8A,2.5814641295859952
FBX7,5.393228544338735
RARB,1.7046818824964318
CEP78,3.4773382869692875
RASM,2.7871786160150087
EMX2,3.1410121397552735
SC5A1,1.7898020175144762
HUTU,1.7785402308938147
GNAI3,1.8785596092305192
CDHR1,2.880438608421972
SUOX,2.8282391070243627
MTRR,6.753671861624995
3BP2,3.2408838317855486
PKHG5,4.5758086681856405
COA8,3.5940726709405584
SUCHY,2.088139251132206
ACTC,1.1674947660259143
STON1,5.545900699800684
VIME,2.047897806814523
UFM1,1.230776405667284
SYK,2.1207056540709104
DJC12,7.0451304646375945
CDK13,6.2074087307994645
GRN,4.856891812836237
CHIP,2.204790952826453
LEG12,3.714551638430087
MRP6,5.911891137684879
NMDE2,6.013857292125562
IBP4,4.0351469694922315
THOC6,3.6432193459968003
MSH5,1.4715207130865144
INCA1,15.810710226618912
EPG5,16.06570030266267
MARE2,2.707455552715971
NDE1,2.3973563969466767
MYRF,4.393861705080562
HBD,3.0502146935937486
KPCD2,3.260922039714999
ACY1,4.1212429294873765
ERCC3,1.2874450395932624
NDUS4,2.0457782983673134
BGAL,2.3474859102985266
BLNK,5.404012658948986
RS19,1.1045505226759513
HEXA,2.6789927220133074
NAA10,1.9366441688008287
ARH,2.3336772119060054
ANKH,7.899697494471469
S39A4,3.872070238573624
ISCA1,1.1358800094706207
MSHR,2.269187192097539
PIEZ2,15.028114063689788
CELR2,7.773577418406759
ITB6,2.828537383030218
MTNA,3.186950877036606
PAX9,2.0679361791539406
SATB2,2.381686349324363
EAA1,3.359764937663119
VAX1,3.197705909071697
MKS3,3.095226786433374
HECAM,3.00248797702953
KCTD7,2.8882797231264514
AP2S1,2.1720615778327512
CEA16,3.4572529406559154
CXA3,3.760692576458068
PCCB,2.3020598214730774
UQCC3,10.975991224104117
REEP1,1.4952524974176258
FZR1,2.0758098863591767
MCIN,8.039178739010923
CD40L,7.782452179073853
DLX3,3.89369267781574
PUF60,2.1921598614264144
CL065,4.675853796056109
TMPS3,3.541301544149492
NFIX,1.3716428906689953
SYMM,2.9751686927883085
CTC1,14.669978046547662
STAC3,2.4456377620961836
UROM,3.9390314685811716
SPTN2,6.507138992501178
EAA2,2.937218161722127
KPCD1,3.0298829190743346
DHSD,3.6489330875095614
ATTY,2.62345732412014
PPAT,3.381280828444714
DYH17,10.298255867406379
PLCZ1,3.2759350160502203
NSMF,2.700800149744737
CO2A1,3.790721602339859
TXND3,4.994075850231938
VINC,5.6871763689206265
APOC2,5.796289195274624
SNX10,3.4670649812102914
CLCN1,2.4085861123536336
PDE6C,1.8754517403479014
F111A,10.07711446578282
MAF,2.0487095112458427
TM127,10.668314481080461
LMBR1,5.102842767029005
CATF,3.6340192432855742
TALD3,15.367508744654996
FANCF,13.60024391589898
ADA2,5.441289304565063
MYH11,3.8107571220729475
MPU1,1.8455448885051224
COG4,3.830823807752653
NPHP4,14.88665898580082
TBA1A,1.0301542973922069
DPM2,5.32458417466154
CMC2,2.923089005004294
COQ8B,2.478378041849881
LYST,14.108163403352275
FLRT3,4.683507250110134
POC1A,3.0425338492468854
NFIA,1.5526766174621036
KCNN4,3.1783756029823835
PAPS2,3.6764879647728184
TBR1,4.939341043099705
SC5D,2.2890864930941373
BRCA1,8.161809711693842
TRAP1,1.7187243988737335
VPS35,2.5996585968078
K2C8,1.6799056126193614
KCJ10,2.518685794624637
TPC2A,4.305303873784829
CHKB,2.672487129304059
LFNG,2.312426207914259
CADH4,3.223767582923849
CRYGS,4.11798982627357
CAC1H,5.4677996486867535
CRCM1,2.603839443100811
PLAP,1.8609251811802712
VPP4,2.5931569155248475
TRM1,2.3863999401350777
HSPB1,2.4930936597771045
UTP4,4.456461756419918
AQP5,2.1510251743667848
TGFB3,3.2131044606883985
LCA5,7.169772621101983
CLN6,3.5383316113513703
HGNAT,5.509109006329544
MEIOB,10.986584090594093
CHD8,8.480299223471448
ELOV5,3.9155114073851682
PRPK,2.3632647956797497
K2C74,2.726612861205042
DESP,8.916890249950937
FETUA,6.684909254581432
TMC8,2.766421122605961
CCND2,3.262333226872731
MP2K2,1.3983488713034538
ISCU,1.8430797312985647
C1QB,3.3361920441445325
RFOX1,1.1234998326145476
FOXF1,3.803692840577551
SOMA,8.057440097701889
P2RX7,8.98032148920524
CLCN5,1.7757197411046546
THAP1,3.692559470420483
MTHFS,2.9848080036185967
RL21,2.660464433966064
ARSB,2.2435991613746356
LPPRC,10.319146483751577
CNNM4,2.559832241640494
BSCL2,3.1735468686826396
AATM,1.7755493919095113
CFTR,7.404885632287767
CF300,15.401005117979103
ARL16,2.8801697694742714
MYH3,1.837107540238962
CO4A5,3.9258109704763218
SNPC5,6.436441247824642
B2MG,2.8946097947263953
FHL1,5.06352372007679
SYDC,1.7612268315368647
PKR2,3.151591085967119
HNRH1,1.7181134480000575
CPT1C,2.5812585704739384
ERF,3.390630523989561
CDIN1,4.233456976824309
CEP41,2.7449496509036746
FTM,11.890051688680122
ACHD,5.403521453456514
DCMC,2.416543529656655
REC8,5.577368362636478
RDH5,3.318371434500687
GNA14,2.140263559238186
TBX6,5.537568718668313
NDUS3,1.8573980046425305
COA5,7.239008764503953
ASNS,2.42643720930507
SEN54,6.915080867488996
NRAM2,2.085293670809545
NPHN,7.675035611547896
SPG17,14.801983627811076
SBDS,2.0353670521140073
PUS3,3.0789324576145845
DAG1,6.491236021374382
SQSTM,3.5506451505087893
PMGT1,2.5184621780699357
PIGA,2.809838505859342
SNAPN,3.5224450799121048
COLI,4.670358506663622
C560,5.6548234279729295
TTPA,1.9682550675594892
IF2G,1.2424187961808522
CATK,2.275660512738359
TRPS1,11.02898855516808
PIGL,1.7712116587762121
IF140,10.515111614499562
RPGR,6.219441980177365
VWF,6.933332438718511
D19L2,2.7084004831855597
DNJC5,1.5867407951657984
PPOX,2.8997136114681723
ANK2,9.604779926832043
OXA1L,3.0438426225399495
GCYA1,4.1301895788670295
ODBB,1.636845536202489
RED1,2.1071687303277677
INTU,3.6609022820367345
TFE2,4.30913267936283
PCD15,7.791079098549619
APTX,2.142360959746387
RALA,1.7395386854751398
DNM3A,2.359677131608819
PCCA,1.6653578883404816
CYTSA,7.319494817521832
KLH41,2.464084584449664
ENPP1,2.346937036693624
RFXK,3.7908900415617786
EI2BB,2.550806146554687
RNT2,4.080819869413278
XPR1,5.334708163375978
RSPH9,16.714037321350283
PNKP,1.8022454181012428
RUVB1,1.5547174025114663
ATPF2,1.996636578835246
EXOS2,1.736700084226184
NDF2,3.5916421497761903
CTLA4,5.934044800385248
LDHD,2.185763804966364
GAMT,2.2561237462068697
PYC,2.415148667831692
FAKD1,5.634212201945952
GLPA,12.032357595416226
KCNJ2,2.3874663160616105
CE290,10.15332523514179
COF2,1.6220034606277522
BRCA2,15.000546065356621
XRCC1,7.6725890556945195
GHRHR,2.833218214030767
GALT,2.178856833595105
AT132,5.472541982753134
GCSP,1.6375174929453553
DNAI1,2.5809236517835004
NPC2,2.9045894053100456
SCN4A,2.8050731221448055
NDUS7,2.044775131999309
GAB1,2.7381276253310367
LEPR,8.374076575493095
GBB4,1.4637856243723248
GANAB,4.625784253103161
PROP,4.593763209921884
PUR9,1.8530775022932915
PKP1,6.017379470088357
BLM,7.877549284439424
GHC1,1.6496056711322071
AT2B4,2.4501368000616015
FBLN3,2.8072530810798404
RFT1,1.6874575689487321
ACATN,2.199351212366944
FUCT1,5.0712942122044735
ARC1B,3.099682251173546
PLAK,2.404122725571453
NDUV2,1.7366129590080133
PRKDC,14.255571546595156
WNT3,3.052931346645978
WDR36,3.1671533529142777
ZN469,12.965010734731013
PCNA,3.0941254369465296
NLRC4,10.853799070426978
RGMC,5.988011133080254
STX16,6.328362078149386
DMTF1,4.381712466474279
MTMR2,1.5625650248647336
ELOC,1.30648984322358
CTF1,10.984205387855495
TPP1,2.8529194167178393
LAT1L,4.001956025445658
SETD5,12.233413397882616
HDAC4,2.147434394248753
TBX1,2.772708729465269
NOTC1,6.250595234841479
NUP88,4.824385131424612
G6PI,1.636629024435373
KIF1A,6.011823838178838
PFKAM,1.7399235352546885
EBP,2.819428536197213
NONO,2.527149872624413
S20A2,2.1992872701404518
NUP85,14.406775923466682
ARSL,3.884272706489069
MYL1,1.832965768369937
UBP53,8.002599982026908
U520,7.8250666610102995
SH3K1,3.5613330638126484
MSX1,2.95342945144686
CXB6,3.673560073537753
S4A11,2.637674628642965
ORC4,1.9727992482632084
TEN4,11.0459754601665
CAHM1,3.257682105180189
NLGNX,1.7239637286369505
PRP31,2.2817133828203744
TEAD1,1.380513036132437
PDZD7,3.428576595288567
IFM5,6.454919488296526
SC5A7,3.1677739696786453
NDST1,1.8402083839400776
IL21,14.63022608890672
ANKR1,4.015639787821943
LMX1B,2.03325284682583
LAMB3,8.116713373369638
E41LA,4.776709868803378
SOX10,1.9217804867232255
GCSAM,15.116170951992174
OPA3,3.6998221248279033
SYDM,2.38365900567775
MYORG,5.754968536646952
GLT12,2.1176700265414885
IFT56,1.5485852504455928
CHST6,2.5450602828177957
SYVC,3.8683870329906496
NTCP2,2.2128142449467187
C1S,2.8600971501271215
I2BPL,4.080707890520697
SPT22,8.328995765984544
NSD2,5.182921652211284
CRYAB,2.792129532100867
LRC33,4.495366222852625
SPTN1,6.360225329679222
GYS1,2.078918905315394
TMM70,5.211542197160499
RNZ2,5.500444198254593
KLF1,5.714944693080059
GNT2A,2.561970129543186
BRWD3,10.395567424748553
PIGM,4.445229620700651
MMP25,2.5905520882943502
MTG8,1.7786855133714954
EPHA4,2.385299765097914
CTR3,2.154202176017657
TBCE,2.2528871978572327
CDON,8.863176349393939
VMA21,2.4130274199155513
ERLN2,1.9952359804098316
GRHL2,2.6648779752886083
CSRP3,2.029951143594316
DYN2,1.2370248870202158
MALD2,3.2133624247549797
CDSN,9.025715921634156
SC6A2,3.3849650826104547
UN45B,1.1721979394471134
DEAF1,3.166578378668325
SEM3A,3.00767799735748
CC170,9.958839516790063
NDUB8,3.0118150905092795
SETD2,11.813343617883493
DCPS,2.434043442203229
TIDC1,4.091567705284831
GNAS1,3.776120183933708
SYAM,2.466221104979448
COT1,1.473013389102235
GCP4,5.385679879261523
C1QT5,2.3336703278738082
COL10,4.089075845954894
TTLL5,9.166474775483206
PEX19,2.805468937647051
TNFA,4.628730387810794
DI3L2,3.7701800872537343
QCR8,3.600860907794094
AAKG2,2.221629396436971
KCNC1,1.575137601302471
ZEB1,7.8919763600489725
PIGP,5.321674437186747
GLCM,2.302315844259361
OAT,1.8245113369684078
RHAG,2.155020585396524
DHE4,2.9906095418459944
AICDA,1.8162338223165324
PURA,2.0442627775231803
PHS,1.6240412406083224
CEP63,3.4373227346335917
ETHE1,2.3794639176424606
GCSH,1.6961314400340688
MMP21,2.9332837127069746
SPAT7,13.670443140590137
PDE6B,1.7910468402840056
SAHH,2.2338119063021122
CAD15,4.892045055345734
NDUBB,3.5639346705174058
BAX,6.546127199663149
VP33A,2.7694385756870417
CO1A2,4.4778662346291584
FANCL,8.629055071649733
MA1B1,2.9122159863476798
P5CR2,1.70408068866332
MED17,15.446899078913118
TNG2,1.7144652239399216
PZRN3,2.668435202258332
MYOZ2,14.98490096487648
RS28,1.9378430386803402
AIP,2.468322421626972
COX20,2.458279629434744
CLPP,2.282384979041485
ELOV4,4.203871534637301
SYYM,2.354744786922583
RA51B,2.261853707868478
GELS,2.2485035678557845
MBL2,4.563381506327614
PR15B,13.035223651671984
CABP2,2.9263355049015383
RTEL1,6.272598151646855
SEPT9,3.0502606051129537
DYR,3.5402023106901783
CCD40,12.437406133584952
RASN,1.6417826834252125
CRBB3,2.8740129029160633
ZMIZ1,2.0293306019138546
MPPA,2.135386919259455
KCNT1,5.441364555881278
NDUS8,1.6681039630035017
AMOT,4.593922268324644
C2D1A,1.8834297755266747
TGM1,3.5459066669717134
DOCK8,14.94498043857145
STAG2,9.282708273831412
HACE1,1.319089396159668
STAC2,2.5584732054267123
HTRA1,2.0043432109824577
CHM1A,2.175478887577729
BACH2,5.560799000571477
HMCS2,2.5047108365294792
ZN862,9.273471779965321
ALPK1,15.888248048544336
TFR1,2.8733060044937817
BMP4,5.106948199981755
TMM47,2.3037506962066456
OTU6B,2.2004042989810246
FKTN,2.758694028856428
XYLT2,2.6157593670716417
CLD2,4.397850267909917
CNTP1,7.594322248550127
NLS1,2.82819688157816
AT11C,4.226078594212622
PARK7,1.787325511681861
COBA2,5.020795835688278
KCNJ8,3.0863177587960715
FZD4,4.239470107334254
SPY4,5.681063790457643
CATD,3.334403722877841
CPLN1,15.921883822537923
KPCG,2.5673228772775767
B3GN6,3.289635346638029
ACHB,5.13503871836802
M3K1,10.480376878388247
RPC22,8.488717355545962
ODPAT,2.7222449343922626
ADCY6,4.3438039684741865
XK,2.871341353870658
GSHB,2.7411698102456086
TBA4A,1.156710334620774
INP5E,3.5952357551295884
AT2A2,2.132917860109067
TR13B,7.980282830419759
S12A5,2.41258053975265
MECR,1.8561567231651788
SCO2,2.8996768128499983
ZN526,5.788281615627059
MPV17,2.5858478996108727
GPT,2.0322076355551357
LYOX,3.183332145334826
NIPA2,2.3845689641524626
MSMO1,4.115420173835146
PYRD,2.229577628208395
DPOG2,3.312928327451188
CD8A,6.40791267810778
NFL,2.675278115554955
A2AP,3.864977815358105
FGF14,2.9696536481845675
GALM,3.856763089820546
FTO,3.581979290884051
TBATA,12.396174784742282
C1QC,3.216944579246865
MORC2,3.8231783864342517
TOR1A,2.0640772615268124
GNAS3,10.61090441807617
STPAP,7.804800030561281
IRX5,3.0306293485488105
SRP54,1.158332536127304
TBB3,1.2183246812037918
ADAM9,2.6353753932912083
TM138,13.40635005746315
SERA,2.4462226011845436
GCH1,2.06968693360409
ZO2,4.964106992413028
GNAT1,2.865571116601692
SAR1B,1.599843723358767
GALA,10.440676262651408
EXT2,2.001320802884876
ODPA,2.059874578756933
SCN2B,7.2365815354295275
AFG2H,4.534491289436383
LITAF,3.4225252827078747
POMT1,1.8577429630954168
SMAL1,3.411763760912862
ATP7B,5.8184850014770575
MYO3A,6.074227086680311
PHKG2,2.58438804769412
CEP83,4.399346920988339
IKZF1,1.3960574125056722
B3GA3,2.483259349403453
CNGA3,2.7568198932836103
LMNB2,1.919337747594071
SO1B3,3.605444950691582
HPPD,1.9081687023986103
LIPL,4.828693865906435
LRP5,5.0055398313681545
CS012,1.9813540779037775
PYGB,1.248679705019561
TEX12,12.501718803010716
MYF5,3.4624598110899054
CXA1,5.1439176783206735
SYFB,4.290488370244062
DUOX2,8.667063069550593
EF1A2,1.3559503754950997
PTF1A,4.893547152112289
PRIC1,4.096705850703403
RASK,1.4808283332094314
CEBPA,5.31732904476469
DAAF3,8.59213630861503
PROP1,7.662317426905627
TCOF,6.36371057613072
BRCA1,6.504565168255403
MAFA,2.340007880799916
TFAM,4.249169816700928
IL2RA,12.012729098655223
WASC4,16.68094397908633
CHLE,2.719702373505431
MCM8,3.2130946361656805
SRCAP,7.658133369466835
POTE1,5.778004214872351
GIPC3,1.8070180070114665
TYOBP,3.97521941854769
RECQ4,8.511236022876702
CP7A1,3.26906699482948
PAX4,3.570375949479574
SGCD,2.74712232562633
MRAP,12.133468446186214
K1109,16.47451905996099
CRIPT,1.739208976465601
NPC1,6.76225376526483
ZSWM6,5.008458836862711
BCOR,13.192715093387337
COE3,1.1925997493983616
LRP6,4.805554724848822
HACD1,2.678072723725199
PNPH,3.092428557679707
FADD,8.317395702811078
DYH5,11.119753839602117
A1ATR,8.085625614816133
GRIK2,1.475777069725005
UBE2A,1.2539420570163482
FGF8,2.523392689333103
NEP,2.7861524023736624
S40A1,2.246171993585588
